Time_s,Longitude_deg,Latitude_deg,Altitude_m,Velocity_U_mps,Velocity_V_mps,Velocity_W_mps
62427.6,279.0130451,48.96391378,19656.03552,1.059996923,0.02752259,0.982639925
62428,279.0130509,48.96391388,19656.42835,1.059908288,0.028016078,0.981496967
62428.6,279.0130596,48.96391403,19657.01673,1.059774434,0.028761804,0.979766671
62429,279.0130654,48.96391414,19657.4084,1.059684601,0.029262595,0.978603393
62429.6,279.0130741,48.9639143,19657.99503,1.059548954,0.030019254,0.976843502
62430,279.0130799,48.96391441,19658.38553,1.05945793,0.030527309,0.975661494
62430.6,279.0130886,48.96391457,19658.97039,1.059320503,0.03129483,0.973874829
62431,279.0130944,48.96391469,19659.35969,1.059228297,0.031810102,0.97267583
62431.6,279.0131031,48.96391486,19659.94276,1.059089105,0.032588413,0.970864977
62432,279.0131089,48.96391498,19660.33085,1.058995727,0.033110852,0.969650707
62432.6,279.0131176,48.96391516,19660.91209,1.058854784,0.033899875,0.967818236
62433,279.0131234,48.96391528,19661.29897,1.058760244,0.034429429,0.966590386
62433.6,279.0131321,48.96391547,19661.87837,1.058617565,0.035229084,0.964738803
62434,279.0131379,48.9639156,19662.26401,1.058521874,0.035765698,0.963499015
62434.6,279.0131466,48.96391579,19662.84155,1.058377475,0.036575902,0.961630747
62435,279.0131524,48.96391592,19663.22595,1.058280643,0.03711952,0.96038061
62435.6,279.013161,48.96391613,19663.80162,1.058134541,0.037940186,0.958497998
62436,279.0131668,48.96391626,19664.18476,1.058036579,0.038490749,0.957239046
62436.6,279.0131755,48.96391647,19664.75854,1.05788879,0.039321789,0.95534435
62437,279.0131813,48.96391661,19665.14042,1.057789709,0.039879237,0.954078065
62437.6,279.01319,48.96391683,19665.71229,1.05764025,0.040720559,0.952173465
62438,279.0131958,48.96391698,19666.09291,1.057540062,0.041284831,0.950901274
62438.6,279.0132045,48.9639172,19666.66287,1.057388951,0.042136343,0.948988874
62439,279.0132102,48.96391736,19667.04221,1.057287666,0.042707375,0.947712153
62439.6,279.0132189,48.96391759,19667.61026,1.05713492,0.04356898,0.945793981
62440,279.0132247,48.96391775,19667.98832,1.057032552,0.044146708,0.944514058
62440.6,279.0132334,48.96391799,19668.55446,1.056878189,0.045018309,0.942592068
62441,279.0132392,48.96391815,19668.93124,1.056774749,0.045602668,0.941310221
62441.6,279.0132478,48.9639184,19669.49545,1.056618787,0.046484164,0.939386293
62442,279.0132536,48.96391857,19669.87094,1.056514287,0.047075086,0.938103754
62442.6,279.0132623,48.96391882,19670.43323,1.056356745,0.047966377,0.9361797
62443,279.0132681,48.963919,19670.80744,1.056251197,0.048563795,0.934897653
62443.6,279.0132768,48.96391926,19671.36781,1.056092094,0.049464777,0.932975216
62444,279.0132825,48.96391944,19671.74074,1.055985511,0.050068621,0.931694802
62444.6,279.0132912,48.96391971,19672.29918,1.055824865,0.050979191,0.929775657
62445,279.013297,48.9639199,19672.67084,1.05571726,0.051589391,0.92849797
62445.6,279.0133056,48.96392018,19673.22736,1.05555509,0.052509442,0.92658373
62446,279.0133114,48.96392037,19673.59774,1.055446476,0.053125927,0.925309823
62446.6,279.0133201,48.96392065,19674.15236,1.055282801,0.054055353,0.923402033
62447,279.0133259,48.96392085,19674.52146,1.05517319,0.054678052,0.922132918
62447.6,279.0133345,48.96392115,19675.07418,1.05500803,0.055616744,0.920233063
62448,279.0133403,48.96392135,19675.44202,1.054897435,0.056245584,0.918969709
62448.27584,279.0133443,48.96392149,19675.69538,1.054820943,0.056680651,0.918099924
62448.27584,279.0133443,48.96392149,19675.69538,1.054820943,0.056680651,0.918099924
62449,279.0133547,48.96392187,19676.35831,1.054618411,0.05783356,0.91582081
62449.27584,279.0133587,48.96392201,19676.61083,1.054541266,0.058272704,0.914952692
62450,279.0133692,48.9639224,19677.27153,1.054337082,0.059436196,0.912667449
62450.27584,279.0133731,48.96392254,19677.52319,1.054259308,0.059879372,0.911796996
62451,279.0133836,48.96392294,19678.18161,1.054053442,0.061053456,0.909499948
62451.27584,279.0133876,48.96392309,19678.4324,1.053975027,0.061500666,0.908624999
62452,279.013398,48.9639235,19679.08851,1.053767495,0.062685224,0.906308778
62452.27584,279.013402,48.96392366,19679.33842,1.053688445,0.063136424,0.905426527
62453,279.0134124,48.96392408,19679.99219,1.053479269,0.06433132,0.903083815
62453.27584,279.0134164,48.96392424,19680.24121,1.053399594,0.064786457,0.902191473
62454,279.0134268,48.96392467,19680.89261,1.0531888,0.065991549,0.899815297
62454.27584,279.0134308,48.96392483,19681.14072,1.053108508,0.066450571,0.898910208
62455,279.0134412,48.96392527,19681.78971,1.05289612,0.067665714,0.896493984
62455.27584,279.0134452,48.96392544,19682.03691,1.052815222,0.068128564,0.89557364
62456,279.0134556,48.96392589,19682.68345,1.052601267,0.069353614,0.893111167
62456.27584,279.0134596,48.96392607,19682.92971,1.052519771,0.069820237,0.892173208
62457,279.01347,48.96392653,19683.57374,1.052304274,0.071055042,0.889658663
62457.27584,279.013474,48.96392671,19683.81905,1.052222192,0.071525381,0.88870087
62458,279.0134844,48.96392718,19684.4613,1.052005617,0.072766867,0.886148509
62458.27584,279.0134884,48.96392736,19684.70554,1.051922886,0.073241226,0.885167957
62459,279.0134988,48.96392784,19685.34549,1.051704963,0.074491188,0.882562668
62459.27584,279.0135028,48.96392802,19685.58879,1.051621696,0.074968936,0.881559954
62460,279.0135132,48.96392852,19686.22619,1.051402345,0.076227939,0.878892768
62460.27584,279.0135172,48.96392871,19686.46849,1.05131852,0.076709231,0.877864816
62461,279.0135276,48.96392921,19687.1032,1.051097725,0.077977417,0.875129354
62461.27584,279.0135316,48.9639294,19687.34445,1.051013348,0.078462222,0.874074252
62462,279.013542,48.96392992,19687.9764,1.050791124,0.079739508,0.871265621
62462.27584,279.0135459,48.96393011,19688.21658,1.050706206,0.080227759,0.870181751
62463,279.0135564,48.96393064,19688.84567,1.05048258,0.081513993,0.867295741
62463.27584,279.0135603,48.96393084,19689.08475,1.050397134,0.082005622,0.866181611
62464,279.0135707,48.96393138,19689.71092,1.050172136,0.083300635,0.863214406
62464.27584,279.0135747,48.96393159,19689.94886,1.050086173,0.083795575,0.862068632
62465,279.0135851,48.96393214,19690.57202,1.049859832,0.085099195,0.859016733
62465.27584,279.0135891,48.96393235,19690.80881,1.049773363,0.085597381,0.85783804
62466,279.0135995,48.96393291,19691.42887,1.049545708,0.086909434,0.85469824
62466.27584,279.0136034,48.96393313,19691.66446,1.049458745,0.087410799,0.853485462
62467,279.0136138,48.9639337,19692.28134,1.049229808,0.088731109,0.850254837
62467.27584,279.0136178,48.96393392,19692.5157,1.049142362,0.089235585,0.849006913
62468,279.0136282,48.9639345,19693.12929,1.048912172,0.090563973,0.845682806
62468.27584,279.0136321,48.96393473,19693.36239,1.048824255,0.091071491,0.844398777
62469,279.0136425,48.96393533,19693.97261,1.048592844,0.092407774,0.840978797
62469.27584,279.0136465,48.96393556,19694.2044,1.048504467,0.092918265,0.839657801
62470,279.0136569,48.96393616,19694.81116,1.048271866,0.094262256,0.836139807
62470.27584,279.0136608,48.9639364,19695.04161,1.048183043,0.094775648,0.834781076
62471,279.0136712,48.96393702,19695.6448,1.047949284,0.096127159,0.831163171
62471.27584,279.0136752,48.96393726,19695.87387,1.047860026,0.096643379,0.829766028
62472,279.0136855,48.96393789,19696.47339,1.047625142,0.098002218,0.826046545
62472.27584,279.0136895,48.96393814,19696.70105,1.047535461,0.098521192,0.824610401
62473,279.0136999,48.96393878,19697.2968,1.047299486,0.099887162,0.820787902
62473.27584,279.0137038,48.96393903,19697.523,1.047209396,0.100408815,0.819312249
62474,279.0137142,48.96393969,19698.11487,1.046972362,0.101781717,0.815385508
62474.27584,279.0137181,48.96393994,19698.33958,1.046881875,0.102305973,0.813869922
62475,279.0137285,48.96394061,19698.92747,1.046643817,0.103685606,0.809837919
62475.27584,279.0137325,48.96394087,19699.15064,1.046552946,0.104212386,0.80828205
62476,279.0137428,48.96394155,19699.73445,1.046313898,0.105598544,0.804143966
62476.27584,279.0137468,48.96394181,19699.95605,1.046222657,0.106127771,0.80254754
62477,279.0137572,48.96394251,19700.53566,1.045982654,0.107520245,0.798302743
62477.27584,279.0137611,48.96394277,19700.75564,1.045891056,0.108051837,0.796665554
62478,279.0137715,48.96394348,19701.33096,1.045650135,0.109450416,0.792313596
62478.27584,279.0137754,48.96394375,19701.54928,1.045558193,0.109984293,0.790635509
62479,279.0137858,48.96394447,19702.12019,1.045316389,0.111388761,0.786176113
62479.27584,279.0137897,48.96394475,19702.33681,1.045224118,0.111924841,0.784457055
62480,279.0138001,48.96394548,19702.90321,1.044981466,0.113334981,0.779890112
62480.27584,279.013804,48.96394576,19703.11809,1.04488888,0.11387318,0.778130073
62481,279.0138144,48.96394651,19703.67987,1.044645419,0.115288772,0.773455632
62481.27584,279.0138183,48.9639468,19703.89297,1.044552531,0.115829005,0.77165466
62482,279.0138287,48.96394755,19704.45002,1.044308297,0.117249825,0.766872923
62482.27584,279.0138326,48.96394784,19704.6613,1.044215122,0.117792007,0.765031124
62483,279.0138429,48.96394862,19705.21352,1.043970154,0.119217828,0.760142435
62483.27584,279.0138469,48.96394891,19705.42294,1.043876706,0.119761873,0.758259967
62484,279.0138572,48.9639497,19705.97021,1.043631041,0.121192467,0.753264809
62484.27584,279.0138612,48.96395,19706.17772,1.043537335,0.121738286,0.751341882
62485,279.0138715,48.96395079,19706.71995,1.043291012,0.123173422,0.746240869
62485.27584,279.0138754,48.9639511,19706.92552,1.043197063,0.123720926,0.744277743
62486,279.0138858,48.96395191,19707.4626,1.042950121,0.125160371,0.739071614
62486.27584,279.0138897,48.96395222,19707.66618,1.042855943,0.125709471,0.737068593
62487,279.0139,48.96395304,19708.198,1.042608421,0.127152987,0.731758208
62487.27584,279.013904,48.96395336,19708.39956,1.04251403,0.127703594,0.729715642
62488,279.0139143,48.96395419,19708.92602,1.042265967,0.129150943,0.724301971
62488.27584,279.0139182,48.96395451,19709.12552,1.042171378,0.129702964,0.722220251
62489,279.0139286,48.96395536,19709.64651,1.041922815,0.131153907,0.716704373
62489.27584,279.0139325,48.96395569,19709.84391,1.041828042,0.131707251,0.714583931
62490,279.0139428,48.96395655,19710.35933,1.041579019,0.133161543,0.70896703
62490.27584,279.0139467,48.96395688,19710.5546,1.041484079,0.133716117,0.706808335
62491,279.0139571,48.96395775,19711.06435,1.041234635,0.135173516,0.701091688
62491.27584,279.013961,48.96395809,19711.25744,1.041139543,0.135729227,0.698895246
62492,279.0139713,48.96395898,19711.76143,1.04088972,0.137189485,0.693080225
62492.27584,279.0139752,48.96395932,19711.9523,1.040794492,0.137746238,0.690846577
62493,279.0139856,48.96396022,19712.45042,1.040544331,0.13920911,0.684934642
62493.27584,279.0139895,48.96396057,19712.63904,1.040448981,0.13976681,0.682664359
62494,279.0139998,48.96396148,19713.13121,1.040198523,0.141232045,0.676657053
62494.27584,279.0140037,48.96396183,19713.31754,1.040103067,0.141790598,0.674350739
62495,279.014014,48.96396276,19713.80365,1.039852353,0.143257945,0.668249684
62495.27584,279.0140179,48.96396311,19713.98765,1.039756809,0.143817255,0.665907972
62496,279.0140282,48.96396405,19714.46762,1.03950588,0.145286463,0.659714867
62496.27584,279.0140322,48.96396441,19714.64927,1.039410262,0.145846435,0.657338418
62497,279.0140425,48.96396537,19715.123,1.039159161,0.147317251,0.651055031
62497.27584,279.0140464,48.96396573,19715.30225,1.039063485,0.147877787,0.648644533
62498,279.0140567,48.9639667,19715.76965,1.038812253,0.149349957,0.642272703
62498.27584,279.0140606,48.96396707,19715.94648,1.038716535,0.14991096,0.639828868
62499,279.0140709,48.96396805,19716.40746,1.038465214,0.151384231,0.633370496
62499.27584,279.0140748,48.96396843,19716.58183,1.03836947,0.151945605,0.630894061
62500,279.0140851,48.96396942,19717.03631,1.038118102,0.153419721,0.624351112
62500.27584,279.014089,48.9639698,19717.20819,1.038022347,0.153981368,0.621842837
62501,279.0140993,48.96397081,19717.65609,1.037770974,0.155456073,0.615217333
62501.27584,279.0141032,48.96397119,19717.82544,1.037675226,0.156017896,0.612678
62502,279.0141135,48.96397221,19718.26667,1.03742389,0.157492934,0.605972574
62502.27584,279.0141174,48.9639726,19718.43347,1.037328164,0.158054835,0.603403318
62503,279.0141277,48.96397364,19718.86796,1.037076906,0.159529951,0.596621644
62503.27584,279.0141316,48.96397403,19719.03217,1.036981218,0.160091833,0.594024073
62504,279.0141419,48.96397508,19719.45985,1.036730081,0.161566772,0.587170434
62504.27584,279.0141458,48.96397548,19719.62145,1.036634447,0.162128537,0.584546282
62505,279.0141561,48.96397654,19720.04224,1.036383473,0.163603042,0.577625491
62505.27584,279.01416,48.96397695,19720.20121,1.036287908,0.164164594,0.57497669
62506,279.0141702,48.96397802,19720.61504,1.036037138,0.165638412,0.567993771
62506.27584,279.0141741,48.96397843,19720.77135,1.035941659,0.166199654,0.565322268
62507,279.0141844,48.96397952,19721.17818,1.035691129,0.167672566,0.558281517
62507.27584,279.0141883,48.96397993,19721.3318,1.035595753,0.168233394,0.555589365
62508,279.0141986,48.96398103,19721.73158,1.035345506,0.169705131,0.548496005
62508.27584,279.0142025,48.96398145,19721.8825,1.035250247,0.170265459,0.54578479
62509,279.0142127,48.96398256,19722.27515,1.035000327,0.171735757,0.53864379
62509.27584,279.0142166,48.96398299,19722.42335,1.0349052,0.172295486,0.535915371
62510,279.0142269,48.96398412,19722.80885,1.03465565,0.173764088,0.528731516
62510.27584,279.0142308,48.96398455,19722.95431,1.034560672,0.174323122,0.525987654
62511,279.0142411,48.96398569,19723.3326,1.034311531,0.175789775,0.518765518
62511.27584,279.014245,48.96398612,19723.47531,1.034216717,0.176348021,0.516007921
62512,279.0142552,48.96398727,19723.84636,1.033968026,0.177812481,0.508751955
62512.27584,279.0142591,48.96398772,19723.98631,1.033873391,0.178369844,0.505982306
62513,279.0142694,48.96398888,19724.35009,1.033625191,0.179831866,0.498696893
62513.27584,279.0142733,48.96398933,19724.48726,1.033530749,0.180388255,0.495916854
62514,279.0142835,48.96399051,19724.84374,1.033283078,0.181847597,0.488606317
62514.27584,279.0142874,48.96399096,19724.97814,1.033188846,0.182402919,0.485817524
62515,279.0142976,48.96399215,19725.32729,1.032941744,0.18385934,0.478486126
62515.27584,279.0143015,48.9639926,19725.45889,1.032847735,0.184413504,0.47569019
62516,279.0143118,48.96399381,19725.80071,1.03260124,0.185866767,0.468342126
62516.27584,279.0143157,48.96399427,19725.92951,1.03250747,0.186419684,0.465540632
62517,279.0143259,48.96399549,19726.26397,1.03226162,0.187869554,0.458180037
62517.27584,279.0143298,48.96399595,19726.38997,1.032168103,0.188421133,0.455374548
62518,279.01434,48.96399718,19726.71707,1.031922936,0.189867379,0.448005498
62518.27584,279.0143439,48.96399765,19726.84026,1.031829687,0.190417534,0.445197558
62519,279.0143541,48.9639989,19727.15998,1.031585239,0.191859926,0.437824076
62519.27584,279.014358,48.96399937,19727.28036,1.031492271,0.19240857,0.435015206
62520,279.0143682,48.96400063,19727.59272,1.03124858,0.193846884,0.427641267
62520.27584,279.0143721,48.96400111,19727.71029,1.031155907,0.194393932,0.424832973
62521,279.0143823,48.96400238,19728.01527,1.030913009,0.195827946,0.417462502
62521.27584,279.0143862,48.96400287,19728.13003,1.030820644,0.196373314,0.414656272
62522,279.0143964,48.96400415,19728.42765,1.030578574,0.197802809,0.407293153
62522.27584,279.0144003,48.96400464,19728.5396,1.030486531,0.198346415,0.404490457
62523,279.0144105,48.96400593,19728.82986,1.030245323,0.199771177,0.397138533
62523.27584,279.0144144,48.96400643,19728.93902,1.030153615,0.20031294,0.394340828
62524,279.0144246,48.96400774,19729.22193,1.029913304,0.201732757,0.387003904
62524.27584,279.0144285,48.96400824,19729.32829,1.029821944,0.202272598,0.384212631
62525,279.0144387,48.96400956,19729.60388,1.029582563,0.203687265,0.376894478
62525.27584,279.0144426,48.96401006,19729.70745,1.029491564,0.204225105,0.374111068
62526,279.0144528,48.9640114,19729.97573,1.029253145,0.205634419,0.366815421
62526.27584,279.0144567,48.96401191,19730.07653,1.029162519,0.206170182,0.364041292
62527,279.0144669,48.96401325,19730.33752,1.028925095,0.207573945,0.35677186
62527.27584,279.0144708,48.96401377,19730.43555,1.028834853,0.208107557,0.354008418
62528,279.014481,48.96401513,19730.68929,1.028598455,0.209505575,0.346768881
62528.27584,279.0144849,48.96401565,19730.78456,1.02850861,0.210036962,0.344017523
62529,279.014495,48.96401702,19731.03108,1.028273268,0.211429045,0.336811535
62529.27584,279.0144989,48.96401754,19731.1236,1.028183831,0.211958136,0.334073649
62530,279.0145091,48.96401893,19731.36293,1.027949576,0.2133441,0.326904842
62530.27584,279.014513,48.96401945,19731.45273,1.027860558,0.213870825,0.324181806
62531,279.0145232,48.96402085,19731.6849,1.027627418,0.21525049,0.31705379
62531.27584,279.0145271,48.96402138,19731.77199,1.027538831,0.215774782,0.314346976
62532,279.0145372,48.96402279,19731.99706,1.027306833,0.217147971,0.307263342
62532.27584,279.0145411,48.96402333,19732.08144,1.027218687,0.217669764,0.304574114
62533,279.0145513,48.96402475,19732.29945,1.026987861,0.219036307,0.297538434
62533.27584,279.0145552,48.9640253,19732.38116,1.026900165,0.219555537,0.29486815
62534,279.0145653,48.96402673,19732.59216,1.026670536,0.220915268,0.28788398
62534.27584,279.0145692,48.96402728,19732.6712,1.026583301,0.221431873,0.285233993
62535,279.0145794,48.96402872,19732.87525,1.026354895,0.222784632,0.278304876
62535.27584,279.0145833,48.96402927,19732.95165,1.026268132,0.22329855,0.27567653
62536,279.0145934,48.96403073,19733.1488,1.026040973,0.224644181,0.268805994
62536.27584,279.0145973,48.96403129,19733.22258,1.02595469,0.225155356,0.266200632
62537,279.0146075,48.96403276,19733.41289,1.025728804,0.226493708,0.259392193
62537.27584,279.0146113,48.96403332,19733.48408,1.025643009,0.227002082,0.256811152
62538,279.0146215,48.9640348,19733.66761,1.025418418,0.22833301,0.250068313
62538.27584,279.0146254,48.96403537,19733.73624,1.025333121,0.228838529,0.247512925
62539,279.0146355,48.96403686,19733.91306,1.025109847,0.230161893,0.240839181
62539.27584,279.0146394,48.96403743,19733.97914,1.025025056,0.230664504,0.238310775
62540,279.0146495,48.96403893,19734.14932,1.024803122,0.231980169,0.231709609
62540.27584,279.0146534,48.96403951,19734.21289,1.024718845,0.232479823,0.22920951
62541,279.0146636,48.96404103,19734.37651,1.02449827,0.233787658,0.222684396
62541.27584,279.0146674,48.96404161,19734.4376,1.024414514,0.234284306,0.220213926
62542,279.0146776,48.96404314,19734.59473,1.024195319,0.235584189,0.213768327
62542.27584,279.0146814,48.96404372,19734.65336,1.024112093,0.236077785,0.211328803
62543,279.0146916,48.96404526,19734.80409,1.023894295,0.237369596,0.204966176
62543.27584,279.0146955,48.96404585,19734.86029,1.023811605,0.237860095,0.202558913
62544,279.0147056,48.9640474,19735.0047,1.023595223,0.239143721,0.196282704
62544.27584,279.0147095,48.96404799,19735.05852,1.023513075,0.239631082,0.193909013
62545,279.0147196,48.96404956,19735.1967,1.023298127,0.240906415,0.187722658
62545.27584,279.0147235,48.96405015,19735.24815,1.023216528,0.241390597,0.185383846
62546,279.0147336,48.96405173,19735.38019,1.023003029,0.242657535,0.179290773
62546.27584,279.0147375,48.96405233,19735.42933,1.022921985,0.243138502,0.176988143
62547,279.0147476,48.96405392,19735.55532,1.02270995,0.244396948,0.170991768
62547.27584,279.0147515,48.96405452,19735.60218,1.022629466,0.244874662,0.168726619
62548,279.0147616,48.96405612,19735.72222,1.02241891,0.246124526,0.162830348
62548.27584,279.0147655,48.96405673,19735.76683,1.022338992,0.246598954,0.160603976
62549,279.0147756,48.96405834,19735.88103,1.022129927,0.247840149,0.1548112
62549.27584,279.0147794,48.96405895,19735.92343,1.02205058,0.24831126,0.152624895
62550,279.0147896,48.96406057,19736.0319,1.021843019,0.249543707,0.146938995
62550.27584,279.0147934,48.96406119,19736.07213,1.021764247,0.250011471,0.144794041
62551,279.0148035,48.96406282,19736.17496,1.021558202,0.251235096,0.139218383
62551.27584,279.0148074,48.96406344,19736.21307,1.02148001,0.251699486,0.137116058
62552,279.0148175,48.96406509,19736.31039,1.021275491,0.25291422,0.13165399
62552.27584,279.0148214,48.96406571,19736.34642,1.021197882,0.253375211,0.129595567
62553,279.0148315,48.96406736,19736.43832,1.020994899,0.254580991,0.124250419
62553.27584,279.0148353,48.964068,19736.47232,1.020917877,0.25503856,0.122237163
62554,279.0148455,48.96406966,19736.55894,1.020716439,0.256235328,0.117012244
62554.27584,279.0148493,48.96407029,19736.59095,1.020640006,0.256689455,0.115045411
62555,279.0148594,48.96407197,19736.67241,1.02044012,0.25787716,0.10994401
62555.27584,279.0148633,48.96407261,19736.70247,1.02036428,0.258327825,0.108024849
62556,279.0148734,48.96407429,19736.77889,1.020165954,0.259506421,0.103050227
62556.27584,279.0148772,48.96407494,19736.80706,1.020090709,0.259953608,0.101179974
62557,279.0148873,48.96407663,19736.87857,1.019893948,0.261123054,0.096335366
62557.27584,279.0148912,48.96407728,19736.90489,1.0198193,0.261566749,0.094515248
62558,279.0149013,48.96407898,19736.97162,1.01962411,0.26272701,0.089803858
62558.27584,279.0149051,48.96407964,19736.99615,1.019550061,0.263167201,0.088035088
62559,279.0149152,48.96408135,19737.05824,1.019356445,0.264318247,0.083460085
62559.27584,279.0149191,48.96408201,19737.08102,1.019282996,0.264754923,0.081743864
62560,279.0149292,48.96408373,19737.13861,1.019090958,0.265896732,0.07730838
62560.27584,279.014933,48.96408439,19737.1597,1.019018111,0.266329886,0.075645893
62561,279.0149431,48.96408613,19737.21292,1.018827652,0.267462438,0.071353018
62561.27584,279.014947,48.96408679,19737.23238,1.018755407,0.267892063,0.069745434
62562,279.0149571,48.96408854,19737.28138,1.01856653,0.269015346,0.065598214
62562.27584,279.0149609,48.9640892,19737.29926,1.018494888,0.26944144,0.064046683
62563,279.014971,48.96409096,19737.34419,1.018307593,0.270555446,0.060048112
62563.27584,279.0149748,48.96409163,19737.36054,1.018236553,0.270978006,0.058553766
62564,279.0149849,48.9640934,19737.40155,1.018050839,0.272082735,0.054706786
62564.27584,279.0149888,48.96409407,19737.41644,1.017980401,0.27250176,0.053270733
62565,279.0149989,48.96409585,19737.45367,1.017796268,0.273597215,0.049578226
62565.27584,279.0150027,48.96409653,19737.46716,1.017726432,0.274012709,0.048201553
62566,279.0150128,48.96409831,19737.50078,1.017543877,0.275098898,0.044666338
62566.27584,279.0150166,48.964099,19737.51292,1.017474641,0.275510866,0.043350105
62567,279.0150267,48.96410079,19737.54308,1.017293661,0.276587804,0.03997493
62567.27584,279.0150305,48.96410148,19737.55393,1.017225025,0.276996251,0.038720171
62568,279.0150406,48.96410328,19737.5808,1.017045616,0.278063958,0.035507711
62568.27584,279.0150445,48.96410397,19737.59043,1.016977578,0.278468893,0.034315429
62569,279.0150545,48.96410579,19737.61417,1.016799735,0.279527393,0.031268278
62569.27584,279.0150584,48.96410648,19737.62264,1.016732292,0.279928827,0.030139446
62570,279.0150685,48.96410831,19737.64342,1.016556011,0.28097815,0.02726011
62570.27584,279.0150723,48.964109,19737.65079,1.016489162,0.281376096,0.026195666
62571,279.0150824,48.96411084,19737.66877,1.016314435,0.282416277,0.023486562
62571.27584,279.0150862,48.96411154,19737.67511,1.016248177,0.282810748,0.022487406
62572,279.0150963,48.96411338,19737.69047,1.016074997,0.283841828,0.019950849
62572.27584,279.0151001,48.96411408,19737.69584,1.016009327,0.28423284,0.019017844
62573,279.0151102,48.96411594,19737.70875,1.015837687,0.285254865,0.016656044
62573.27584,279.015114,48.96411664,19737.71323,1.015772601,0.285642437,0.015790011
62574,279.0151241,48.9641185,19737.72386,1.015602491,0.286655455,0.013605067
62574.27584,279.0151279,48.96411921,19737.72751,1.015537987,0.287039607,0.012806782
62575,279.015138,48.96412109,19737.73605,1.015369398,0.288043674,0.010800671
62575.27584,279.0151418,48.9641218,19737.73892,1.015305471,0.288424428,0.010070864
62576,279.0151518,48.96412368,19737.74555,1.015138393,0.289419604,0.008245439
62576.27584,279.0151557,48.9641244,19737.74773,1.015075039,0.289796984,0.007584791
62577,279.0151657,48.96412629,19737.75262,1.01490946,0.290783333,0.005941769
62577.27584,279.0151696,48.96412701,19737.75418,1.014846675,0.291157363,0.005350906
62578,279.0151796,48.9641289,19737.75752,1.014682583,0.292134956,0.003891864
62578.27584,279.0151835,48.96412963,19737.75852,1.014620362,0.292505664,0.003371361
62579,279.0151935,48.96413153,19737.76049,1.014457746,0.293474573,0.002097726
62579.27584,279.0151973,48.96413226,19737.76101,1.014396084,0.293841988,0.001648097
62580,279.0152074,48.96413418,19737.7618,1.014234928,0.294802292,0.000561142
62580.27584,279.0152112,48.96413491,19737.7619,1.014173821,0.295166445,0.000182839
62581,279.0152213,48.96413683,19737.7617,1.014014112,0.296118226,-0.000716329
62581.27584,279.0152251,48.96413756,19737.76146,1.013953553,0.296479149,-0.001022914
62582,279.0152351,48.9641395,19737.76045,1.013795277,0.297422494,-0.001733358
62582.27584,279.015239,48.96414023,19737.75994,1.01373526,0.297780221,-0.001967904
62583,279.015249,48.96414217,19737.75832,1.013578401,0.298715222,-0.002488866
62583.27584,279.0152528,48.96414291,19737.75761,1.013518921,0.299069788,-0.002651117
62584,279.0152629,48.96414486,19737.75556,1.013363463,0.29999654,-0.002982022
62584.27584,279.0152667,48.96414561,19737.75473,1.013304513,0.300347982,-0.003071795
62585,279.0152767,48.96414756,19737.75244,1.013150439,0.301266584,-0.003212261
62585.27584,279.0152806,48.96414831,19737.75155,1.013092013,0.301614942,-0.00322945
62586,279.0152906,48.96415028,19737.74923,1.012939305,0.302525496,-0.003179306
62586.27584,279.0152944,48.96415103,19737.74836,1.012881396,0.302870809,-0.003123889
62587,279.0153045,48.964153,19737.74617,1.012730037,0.303773424,-0.002883178
62587.27584,279.0153083,48.96415375,19737.74539,1.012672638,0.304115733,-0.00275521
62588,279.0153183,48.96415573,19737.74355,1.012522608,0.305010519,-0.002324182
62588.27584,279.0153221,48.96415649,19737.74293,1.012465712,0.305349868,-0.002123798
62589,279.0153322,48.96415848,19737.74161,1.012316993,0.306236938,-0.001502918
62589.27584,279.015336,48.96415924,19737.74123,1.012260592,0.306573371,-0.001230337
62590,279.015346,48.96416124,19737.74063,1.012113163,0.307452844,-0.000420297
62590.27584,279.0153498,48.964162,19737.74056,1.012057251,0.307786406,-7.58282E-05
62591,279.0153599,48.964164,19737.74086,1.011911092,0.308658403,0.000922441
62591.27584,279.0153637,48.96416477,19737.74117,1.011855659,0.308989141,0.001338398
62592,279.0153737,48.96416678,19737.74256,1.011710751,0.309853786,0.002523727
62592.27584,279.0153775,48.96416755,19737.74332,1.01165579,0.310181748,0.003010679
62593,279.0153875,48.96416957,19737.74599,1.011512109,0.311039169,0.004381652
62593.27584,279.0153914,48.96417034,19737.74728,1.011457611,0.311364404,0.004939013
62594,279.0154014,48.96417237,19737.75141,1.011315137,0.312214732,0.006493965
62594.27584,279.0154052,48.96417314,19737.75328,1.011261095,0.312537289,0.007121053
62595,279.0154152,48.96417518,19737.75906,1.011119804,0.313380657,0.008858067
62595.27584,279.015419,48.96417596,19737.7616,1.011066209,0.313700589,0.009554102
62596,279.0154291,48.964178,19737.7692,1.010926079,0.314537132,0.011471003
62596.27584,279.0154329,48.96417878,19737.77247,1.010872921,0.314854491,0.012235109
62597,279.0154429,48.96418083,19737.78208,1.01073393,0.315684349,0.014329461
62597.27584,279.0154467,48.96418161,19737.78615,1.010681201,0.315999188,0.01516066
62598,279.0154567,48.96418367,19737.79794,1.010543324,0.316822501,0.017429769
62598.27584,279.0154605,48.96418446,19737.80287,1.010491015,0.317134875,0.018326983
62599,279.0154705,48.96418652,19737.81702,1.010354229,0.317951788,0.020767888
